,tpm
KCNH5,1.22365
KCNH6,0.0723791
KCNH7,0.0150733
KCNH8,0.03552616186534
KCNIP1,0
KCNIP2,16.1844555
KCNIP2-AS1,1.25134
KCNIP3,0.0938183
KCNIP4,0.8384381
KCNIP4-IT1,0.0698858
KCNJ1,0.031189
KCNJ10,0.3717163
KCNJ11,0.196222
KCNJ12,0.071389
KCNJ13,0.1601168
KCNJ14,1.07705
KCNJ15,0.271477
KCNJ16,0.2183518
KCNJ18,0.0204216
KCNJ2,0.518723
KCNJ2-AS1,0.044673
KCNJ3,0.576825
KCNJ4,0
KCNJ5,0.106803
KCNJ6,0.0694304
KCNJ6-AS1,0
KCNJ8,0.157087
KCNJ9,0.0253385
KCNK1,22.294872
KCNK10,8.634464
KCNK12,0.144932
KCNK13,0
KCNK15,0
KCNK15-AS1,2.532651
KCNK16,0
KCNK17,0
KCNK18,0
KCNK2,0.48318727
KCNK3,0.0331615
KCNK4,0.0794572
KCNK4-TEX40,0.0593106
KCNK5,7.22767
KCNK6,1.646602
KCNK7,0.213507201
KCNK9,3.1409225
KCNMA1,15.2715153856768
KCNMA1-AS1,2.1457731
KCNMA1-AS2,0
KCNMA1-AS3,0.0322016
KCNMB1,1.275783
KCNMB2,3.124987
KCNMB2-AS1,0.224648
KCNMB3,0.2579543
KCNMB3P1,0
KCNMB4,0.200501
KCNN1,3.370759
KCNN2,4.442672
KCNN3,3.418494
KCNN4,30.507611
KCNQ1,11.94111
KCNQ1-AS1,0.01859796
KCNQ1DN,0.0379921
KCNQ1OT1,0.523295
KCNQ2,3.0932179
KCNQ3,0.0299646
KCNQ4,0.1083135
KCNQ5,8.078973
KCNQ5-AS1,0.054767
KCNQ5-IT1,0.305938
KCNRG,0.427678
KCNS1,0.0425336
KCNS2,0.0066888
KCNS3,0.0448685
KCNT1,0.0904324
KCNT2,0.3932835
KCNU1,0
KCNV1,1.183514
KCNV2,0.0671554
KCP,1.458803
KCTD1,5.0896718823
KCTD10,28.049779
KCTD10P1,0
KCTD11,2.985659
KCTD12,3.37914
KCTD13,25.266019
KCTD14,0.0219668
KCTD15,0
KCTD16,0.053581
KCTD17,4.01987
KCTD18,13.25121
KCTD19,0.2948171
KCTD2,10.9104148
KCTD20,45.464850638276
KCTD21,1.926724
KCTD21-AS1,3.7515511
KCTD3,13.286911
KCTD4,0.00999113
KCTD5,33.371917
KCTD6,8.286728
KCTD7,4.3322109
KCTD8,0
KCTD9,16.475002
KCTD9P1,0.0171578
KCTD9P2,0
KCTD9P3,0
KCTD9P4,0.0172092
KCTD9P5,0
KCTD9P6,0.872942
KDELC1,5.334355
KDELC1P1,0.012697
KDELC2,12.412261
KDELR1,90.402445
KDELR2,66.701642
KDELR3,0.1276372
KDF1,0.0228841
KDM1A,83.2732228
KDM1B,38.1613
KDM2A,41.775765
KDM2B,62.603213147498
KDM3A,41.07591214904
KDM3B,36.4967397
KDM4A,15.838889
KDM4A-AS1,4.110359
KDM4B,25.8010891
KDM4C,25.572994
KDM4D,0.945222
KDM4E,0
KDM4F,0
KDM5A,28.27444
KDM5B,0.331287017
KDM5C,49.5942396
KDM5C-IT1,0
KDM5D,20.467642
KDM5DP1,0.129201
KDM6A,11.9878678
KDM6B,18.270951
KDM7A,0.05934535
KDM7A-DT,1.96482
KDM8,5.525312
KDR,0
KDSR,38.407472
KEAP1,24.218538
KEL,1.2948882
KERA,0
KF455155.1,4.12673
KF456110.1,0
KF456478.1,0
KF459542.1,0.466689
KF459542.2,0
KHDC1,2.8674707
KHDC1L,0.1914587
KHDC1P1,0
KHDC3L,0
KHDC4,45.191163
KHDRBS1,159.682211
KHDRBS2,0.388413
KHDRBS2-OT,0
KHDRBS3,11.6869893
KHK,6.200843
KHNYN,42.326779
KHSRP,231.454137002
KHSRPP1,0.0106146
KIAA0040,13.7499234
KIAA0087,0.0373714
KIAA0100,66.213326
KIAA0232,10.891142
KIAA0319,0.03388019
KIAA0319L,45.777544
KIAA0355,7.681231
KIAA0391,24.312468
KIAA0408,0.27219692
KIAA0513,0.7230501
KIAA0556,9.1477501
KIAA0586,17.4225950261
KIAA0753,10.555921
KIAA0825,0.9127404
KIAA0895,0.6663932707
KIAA0895L,17.46304
KIAA0895LP1,0.0937544
KIAA0930,28.8852107
KIAA1024,0.797564
KIAA1024L,0.645798
KIAA1109,17.969858
KIAA1143,30.33798
KIAA1147,31.1640086
KIAA1191,35.476279
KIAA1210,0.0221226
KIAA1211,2.483651
KIAA1211L,14.731924
KIAA1217,2.2821442
KIAA1257,0.9276091
KIAA1324,0.2136238
KIAA1324L,11.430868
KIAA1328,9.4645464
KIAA1522,0.174689
KIAA1549,0.33032
KIAA1549L,9.75199
KIAA1551,23.487215
KIAA1586,11.04461
KIAA1614,0.34106521
KIAA1614-AS1,0.680174
KIAA1671,8.381548
KIAA1755,0.00540677
KIAA1841,7.6985083
KIAA1958,4.578097
KIAA2012,0.2919053
KIAA2013,20.246513
KIAA2026,9.915009
KIDINS220,15.2769426
KIF11,24.2948
KIF12,0.03023806
KIF13A,0.2959144
KIF13B,1.3900062
KIF14,10.44527
KIF15,14.2764848
KIF16B,6.828944
KIF17,0.06515956
KIF18A,10.156133
KIF18B,14.449388
KIF18BP1,0.145451
KIF19,0.283843384
KIF1A,0.09471257
KIF1B,12.1702683812163
KIF1BP,6.40228
KIF1C,40.893948
KIF20A,23.626738
KIF20B,14.7253914
KIF21A,37.077531
KIF21B,17.771026
KIF22,54.9005992
KIF23,29.822444
KIF24,2.661821
KIF25,0.339273
KIF25-AS1,0.1625764
KIF26A,0.0619079
KIF26B,4.856541
KIF26B-AS1,0.0266532
KIF27,4.853127
KIF28P,0.8018264
KIF2A,67.828647
KIF2B,0.0394762
KIF2C,45.7280947
KIF3A,23.38433
KIF3AP1,0
KIF3B,10.5177
KIF3C,0.594966
KIF4A,10.7904
KIF4B,0
KIF4CP,0
KIF5A,0.310551
KIF5B,38.6413
KIF5C,0.13591697
KIF6,0.6983771
KIF7,0.3003032
KIF9,5.78401570014699
KIF9-AS1,0.377958
KIFAP3,22.282704
KIFC1,31.1135138
KIFC2,13.774781
KIFC3,5.4445735
KIN,9.379467
KIR2DL1,0
KIR2DL2,0
KIR2DL3,0.405829
KIR2DL4,0.07206621
KIR2DL5A,0
KIR2DL5B,0
KIR2DP1,0
KIR2DS1,0
KIR2DS2,0
KIR2DS3,0
KIR2DS4,0
KIR2DS5,0
KIR3DL1,0
KIR3DL2,1.029416815426
KIR3DL3,0.0158081
KIR3DP1,0
KIR3DS1,0
KIR3DX1,2.228443813
KIRREL1,0
KIRREL1-IT1,0
KIRREL2,0.213462
KIRREL3,0.22145825
KIRREL3-AS1,0
KIRREL3-AS2,0.0535208
KIRREL3-AS3,0
KISS1,0
KISS1R,0.52414
KIT,0.0673287
KITLG,0.00336308
KIZ,10.6641491
KIZ-AS1,0.7753366
KL,0.01110524
KLB,0.0696272
KLC1,50.2650560032095
KLC2,22.215835
KLC3,0.424843091198
KLC4,19.44067947467
KLF1,0.226466
KLF10,12.45106
KLF11,0.00980917
KLF12,1.732591
KLF13,52.6546065
KLF14,0
KLF15,0.0807736
KLF16,6.790053
KLF17,0.0246136
KLF17P1,0.0177745
KLF18,0.0282752
KLF2,0.392332
KLF2P1,0
KLF2P2,0
KLF2P3,0
KLF2P4,0.136713
KLF3,0.319908
KLF3-AS1,0.7189653
KLF3P1,0.0598895
KLF3P2,0
KLF4,0.891897280493
KLF4P1,0
KLF5,0.9722979
KLF6,62.7196985
KLF7,9.443576
KLF7-IT1,1.02379
KLF7P1,0.038734
KLF8,7.718936
KLF8P1,0
KLF9,0.107963
KLHDC1,1.157009
KLHDC10,17.73723
KLHDC2,19.813649
KLHDC3,47.779418
KLHDC4,42.664547
KLHDC7A,0
KLHDC7B,3.00315
KLHDC8A,0.01225746
KLHDC8B,1.323469
KLHDC9,2.4469955
KLHL1,0.22695
KLHL10,0.1377926
KLHL11,3.84526
KLHL12,24.705
KLHL13,7.5731413
KLHL14,0
KLHL15,7.10533
KLHL17,25.36676
KLHL18,15.478479
KLHL2,17.1606667918
KLHL20,11.3061021
KLHL21,8.9639018
KLHL22,12.5064415
KLHL23,17.154652
KLHL24,19.2345662
KLHL25,1.629564
KLHL26,4.018051
KLHL28,7.660737
KLHL29,0.6315923
KLHL2P1,0.0530359
KLHL3,3.8697311
KLHL30,0.0385256
KLHL30-AS1,0
KLHL31,0.0097598
KLHL32,0.21241355
KLHL33,0.121894
KLHL34,0.00486808
KLHL35,0.3541005
KLHL36,22.0395508
KLHL38,0.0840903
KLHL4,0.11897046
KLHL40,0
KLHL41,0.0314801
KLHL42,15.99652
KLHL5,13.245976
KLHL6,59.34279
KLHL6-AS1,1.29695
KLHL7,16.6722236
KLHL7-DT,2.00224
KLHL8,8.733437
KLHL9,19.3583
KLK1,22.8580562
KLK10,0.1064286
KLK11,0.24206
KLK12,0
KLK13,0
KLK14,0.289777
KLK15,0.1071717
KLK2,1.6851518
KLK3,0.0754594
KLK4,0.8259753
KLK5,0
KLK6,0
KLK7,0.118364
KLK8,0
KLK9,0
KLKB1,0.0179316
KLKP1,0.4233523
KLLN,0.978183
KLRA1P,2.695686
KLRB1,0.0265402
KLRC1,2.649769
KLRC2,0.0806124
KLRC3,0.0543371
KLRC4,0.255308
KLRC4-KLRK1,0.1878168
KLRD1,0.63598509
KLRF1,0
KLRF2,0.213196
KLRG1,1.7137966
KLRG2,0
KLRK1,0.7301206
KMO,0.39606463
KMT2A,26.921976
KMT2B,16.78078
KMT2C,27.0076227
KMT2D,28.107602
KMT2E,35.898125
KMT2E-AS1,5.00011
KMT5A,44.078298
KMT5B,18.6890534
KMT5C,12.749899
KNCN,0
KNDC1,0.0484252
KNG1,0.1576348
KNL1,12.6768275
KNOP1,19.417396
KNOP1P1,0
KNOP1P2,0.13316
KNOP1P3,0
KNOP1P4,0.0133913
KNOP1P5,0.0140765
KNSTRN,35.7869638
KNTC1,51.147139
KP420438.1,0
KP420439.1,0
KP420439.2,0
KP420440.1,0
KP420440.2,0
KP420440.3,0
KP420440.4,0
KP420441.1,0
KP420441.2,0
KP420441.3,0
KP420442.1,0
KP420444.1,0
KPNA1,58.29945
KPNA2,138.697303
KPNA2P1,0.0119317
KPNA2P2,0.0128565
KPNA2P3,4.76729
KPNA3,34.518618
KPNA4,21.41382
KPNA5,3.909233
KPNA6,19.234808
KPNA7,0
KPNB1,249.138529
KPRP,0
KPTN,3.848854
KRAS,8.14768
KRASP1,0
KRBA1,1.379369751
KRBA2,1.1967
KRBOX1,0.0483337
KRBOX1-AS1,0
KRBOX4,9.603106
KRCC1,13.2161
KREMEN1,0.203881
KREMEN2,8.912982
KRI1,23.682193
KRIT1,28.683177398507
KRR1,54.94688
KRR1P1,0.37732
KRT1,0
KRT10,30.47894
KRT12,0.029938
KRT125P,0
KRT126P,0
KRT127P,0
KRT128P,0
KRT13,0
KRT14,0
KRT15,0.045416
KRT16,0
KRT16P1,0
KRT16P2,0
KRT16P3,0
KRT16P4,0
KRT16P5,0
KRT16P6,0
KRT17,3.837292
KRT17P1,0
KRT17P2,0.2395
KRT17P3,0
KRT17P4,0.108208
KRT17P5,1.3226914
KRT17P6,0
KRT17P7,0.648283497682
KRT17P8,0.0491856
KRT18,0.09805687
KRT18P1,0
KRT18P10,0.0324399
KRT18P11,2.13291
KRT18P12,0
KRT18P13,0
KRT18P14,0
KRT18P15,0
KRT18P16,0
KRT18P17,0.0306118
KRT18P18,0
KRT18P19,0
KRT18P2,0.0312067
KRT18P20,0
KRT18P21,0
KRT18P22,0.014416
KRT18P23,0.0152505
KRT18P24,0.0172297
KRT18P25,0
KRT18P26,0
KRT18P27,0.0751648
KRT18P28,0
KRT18P29,0.0309489
KRT18P3,0
KRT18P31,0.0907642
KRT18P32,0.0151955
KRT18P33,0.0779155
KRT18P34,0.462959
KRT18P35,0
KRT18P36,0
KRT18P37,0.0152643
KRT18P38,0
KRT18P39,0
KRT18P4,0.0303637
KRT18P40,0
KRT18P41,1.70204
KRT18P42,0
KRT18P43,0
KRT18P44,0
KRT18P45,0
KRT18P46,0
KRT18P47,0
KRT18P48,0
KRT18P49,0
KRT18P5,0.105987
KRT18P50,0
KRT18P51,0
KRT18P52,0
KRT18P53,0
KRT18P54,0
KRT18P55,0.090351
KRT18P56,0
KRT18P57,0.0469839
KRT18P58,0
KRT18P59,0.0716885
KRT18P6,0
KRT18P60,0
KRT18P61,0
KRT18P62,0.0153038
KRT18P63,0.189306
KRT18P64,0
KRT18P65,0
KRT18P66,0.0154461
KRT18P67,0
KRT18P68,0
KRT18P7,0.291376
KRT18P8,0
KRT18P9,0
KRT19,0
KRT19P1,0
KRT19P2,0.084774
KRT19P3,0
KRT19P4,0
KRT19P6,0
KRT2,0
KRT20,0
KRT222,0.0219745
KRT223P,4.41174
KRT23,0
KRT24,0
KRT25,0.0112964
KRT26,0.0433557
KRT27,0
KRT28,0.011184
KRT3,0.118097
KRT31,0.035657
KRT32,0.0214435
KRT33A,0
KRT33B,0.0235884
KRT34,0
KRT35,0
KRT36,0
KRT37,0
KRT38,0
KRT39,0
KRT4,0.0899763
KRT40,0
KRT41P,0
KRT42P,0.3000458
KRT43P,0
KRT5,8.989253959224
KRT6A,0.2304585
KRT6B,0.00804953
KRT6C,0
KRT7,12.246573
KRT7-AS,0.370075
KRT71,0.00807677
KRT72,0
KRT73,0
KRT73-AS1,0.107715
KRT74,0
KRT75,0.0235643
KRT76,0
KRT77,0.00828716
KRT78,0.765729
KRT79,0.5464273
KRT8,1.894337578
KRT80,0.2075532
KRT81,0.133041
KRT82,0
KRT83,0.0100551
KRT84,0
KRT85,0.0445745
KRT86,0.7217605
KRT87P,0.6414616
KRT89P,0.0458444
KRT8P1,0
KRT8P10,0
KRT8P11,0.0669831
KRT8P12,5.44774
KRT8P13,0
KRT8P14,0
KRT8P15,0
KRT8P17,0
KRT8P18,0.0399045
KRT8P19,0
KRT8P2,0
KRT8P20,0
KRT8P21,0
KRT8P22,0
KRT8P23,0
KRT8P24,0
KRT8P25,0
KRT8P26,0.0306954
KRT8P27,0
KRT8P28,0
KRT8P29,0.0282523
KRT8P3,0
KRT8P30,0
KRT8P31,0
KRT8P32,0.0131357
KRT8P33,0.60914
KRT8P34,0.0389128
KRT8P35,0.0145278
KRT8P36,0
KRT8P37,0
KRT8P38,0.0134608
KRT8P39,0.470002
KRT8P4,0
KRT8P40,0
KRT8P41,0.290141
KRT8P42,0
KRT8P43,0
KRT8P44,0
KRT8P45,0.0265611
KRT8P46,1.48543
KRT8P47,0.0138137
KRT8P48,0
KRT8P49,0
KRT8P5,0
KRT8P50,0.0279793
KRT8P51,0
KRT8P6,0
KRT8P7,0
KRT8P8,0.0132701
KRT8P9,0.0265193
KRT9,0
KRT90P,0
KRTAP1-1,0
KRTAP1-3,0
KRTAP1-4,0
KRTAP1-5,0
KRTAP10-1,0
KRTAP10-10,0
KRTAP10-11,0
KRTAP10-12,0
KRTAP10-13P,0
KRTAP10-2,0
KRTAP10-3,0
KRTAP10-4,0
KRTAP10-5,0
KRTAP10-6,0.0317951
KRTAP10-7,0
KRTAP10-8,0
KRTAP10-9,0
KRTAP11-1,0.0229524
KRTAP12-1,0
KRTAP12-2,0
KRTAP12-3,0
KRTAP12-4,0
KRTAP12-6P,0
KRTAP13-1,0
KRTAP13-2,0
KRTAP13-3,0
KRTAP13-4,0.0272124
KRTAP13-5P,0
KRTAP13-6P,0
KRTAP15-1,0
KRTAP16-1,1.212582
KRTAP17-1,10.98642
KRTAP19-1,4.82106
KRTAP19-10P,1.45902
KRTAP19-11P,3.13126
KRTAP19-2,0.0819854
KRTAP19-3,0.39109
KRTAP19-4,0.837004
KRTAP19-5,19.5589
KRTAP19-6,0
KRTAP19-7,0.19167
KRTAP19-8,0.227616
KRTAP19-9P,1.73468
KRTAP2-1,0
KRTAP2-2,0
KRTAP2-3,0
KRTAP2-4,0
KRTAP2-5P,0
KRTAP20-1,0.456505
KRTAP20-2,2.81704
KRTAP20-3,0.309241
KRTAP20-4,14.7247
KRTAP21-1,0
KRTAP21-2,0.0638901
KRTAP21-3,0
KRTAP21-4P,0.0792083
KRTAP22-1,0.261926
KRTAP22-2,2.40643
KRTAP23-1,0
KRTAP24-1,0
KRTAP25-1,0
KRTAP26-1,0
KRTAP27-1,0
KRTAP29-1,3.35787
KRTAP3-1,0.0371362
KRTAP3-2,0
KRTAP3-3,0
KRTAP3-4P,0
KRTAP4-1,0.0475582
KRTAP4-11,0
KRTAP4-12,0
KRTAP4-16,0
KRTAP4-17P,0
KRTAP4-2,0
KRTAP4-3,0
KRTAP4-4,0
KRTAP4-5,0
KRTAP4-6,0
KRTAP4-7,0
KRTAP4-8,0
KRTAP4-9,0
KRTAP5-1,0
KRTAP5-10,0.168846
KRTAP5-11,0.112236
KRTAP5-14P,0
KRTAP5-2,0
KRTAP5-3,0
KRTAP5-4,0
KRTAP5-5,0
KRTAP5-6,0
KRTAP5-7,0.0137014
KRTAP5-8,0.0878711
KRTAP5-9,0.277192
KRTAP5-AS1,0.1857657
KRTAP6-1,1.77507
KRTAP6-2,0.234555
KRTAP6-3,1.02935
KRTAP7-1,0
KRTAP8-1,0
KRTAP8-2P,0.369779
KRTAP8-3P,0
KRTAP9-1,0
KRTAP9-10P,0
KRTAP9-11P,0
KRTAP9-12P,0
KRTAP9-2,0
KRTAP9-3,0
KRTAP9-4,0
KRTAP9-6,0.030571
KRTAP9-7,0
KRTAP9-8,0
KRTAP9-9,0
KRTCAP2,96.974067026
KRTCAP3,2.2959947
KRTDAP,0.638815
KSR1,147.019195
KSR1P1,0
KSR2,0.0175424
KTI12,16.3999
KTN1,81.4986349056573
KTN1-AS1,8.671255
KU-MEL-3,0.0549018
KU645195.1,0
KU645196.1,0.00934019
KU645196.2,0
KU645196.3,0
KU645196.4,0
KU645197.1,0
KU645198.1,0
KXD1,93.686293
KY,0.034915
KYAT1,8.5238947
KYAT3,25.09975
KYNU,41.438408
KYNUP1,0
KYNUP2,0
KYNUP3,0
L1CAM,1.20628189
L1TD1,0.0234309
L29074.1,0.378001
L2HGDH,12.083057
L34079.1,0.337129
L34079.2,0.0439332
L34079.3,0
L3HYPDH,33.90249
L3MBTL1,8.9783776
L3MBTL2,17.7463641
L3MBTL3,16.5590421
L3MBTL4,6.090506
L3MBTL4-AS1,2.45923
LACC1,1.048872
LACRT,0
LACTB,62.27043
LACTB2,17.918389
LACTB2-AS1,4.248382
LACTBL1,0
LAD1,0.228797
LAG3,0.1383482
LAGE3,10.8822
LAGE3P1,0.918414
LAIR1,4.1619649166
LAIR2,0.0921902
LALBA,0
LAMA1,0.1000282
LAMA2,0.3818409609
LAMA3,2.13088120945312
LAMA4,2.533868277
LAMA5,7.9566557
LAMA5-AS1,0.1782993
LAMB1,2.439427754
LAMB2,0.2512233
LAMB3,1.676302
LAMB4,0.110123
LAMC1,19.152614
LAMC1-AS1,1.22702
LAMC2,2.01075
LAMC3,0.0103941
LAMP1,44.47112
LAMP2,43.85812
LAMP3,27.423547
LAMP5,2.71273
LAMP5-AS1,0.0770526
LAMTOR1,54.497644
LAMTOR2,38.738288
LAMTOR3,31.19194
LAMTOR3P1,0
LAMTOR3P2,0.659789
LAMTOR4,91.9395647171
LAMTOR5,127.768029001417
LAMTOR5-AS1,10.7603918
LAMTOR5P1,0
LANCL1,25.942651
LANCL1-AS1,1.71627
LANCL2,8.445103
LANCL3,0.0135289
LAP3,80.495932
LAP3P1,0
LAP3P2,0.0264476
LAPTM4A,35.7577
LAPTM4B,0.0270941
LAPTM4BP1,0
LAPTM4BP2,0
LAPTM5,607.41898
LARGE-AS1,0.233824
LARGE-IT1,0.0885586
LARGE1,22.256544
LARGE2,0
LARP1,119.9221333
LARP1B,26.917145
LARP1BP1,0
LARP1BP2,0.0986304
LARP1BP3,0
LARP1P1,0.269284
LARP4,28.241499
LARP4B,54.3146547
LARP4P,0
LARP6,19.56322
LARP7,42.904636
LARP7P1,0
LARP7P2,0
LARP7P3,0
LARP7P4,0
LARS,135.69117
LARS2,16.99973
LARS2-AS1,0.211935
LAS1L,40.978594
LASP1,44.8956431
LAT,4.6064719
LAT2,182.245828
LATS1,9.318786
LATS2,1.31194
LATS2-AS1,0
LAX1,8.0651047
LAYN,0.085079
LBH,3.8639158
LBHD1,9.09836
LBHD2,0
LBP,0.00945337
LBR,76.4253825
LBX1,0
LBX1-AS1,0
LBX2,2.7074584
LBX2-AS1,1.21744
LCA10,0.345034
LCA5,0.1928429
LCA5L,0.7517166
LCAT,6.632678
LCE1A,0
LCE1B,1.13973
LCE1C,0.634006
LCE1D,0.0663287
LCE1E,1.539469
LCE1F,0.0917104
LCE2A,0
LCE2B,0
LCE2C,0
LCE2D,0
LCE3A,0
LCE3B,0
LCE3C,0
LCE3D,0
LCE3E,0
LCE4A,0
LCE5A,0
LCE6A,0
LCEP1,0
LCEP2,0
LCEP4,0
LCK,32.1023680593
LCLAT1,8.7126998
LCMT1,34.481076
LCMT1-AS1,4.043884
LCMT1-AS2,0.2170442
LCMT2,6.60829
LCN1,0
LCN10,0.0751555
LCN12,0.797154
LCN15,0.715692
LCN1P1,0
LCN1P2,0
LCN2,0.0547325
LCN6,0
LCN8,0.05033774
LCN9,0
LCNL1,0
LCOR,9.3393326
LCORL,7.61368
LCP1,1028.807353
LCP2,50.9011152
LCT,0.01967596
LCTL,0.219269
LDAH,14.969835984
LDB1,54.95951
LDB2,0.4764468
LDB3,0.145462
LDHA,1250.6454431
LDHAL6A,0.526013
LDHAL6B,0.100125
LDHAL6CP,0.255198
LDHAL6DP,0
LDHAL6EP,0
LDHAL6FP,0.0559173
LDHAP1,0
LDHAP2,0.176504
LDHAP3,0.118152
LDHAP4,1.25773
LDHAP5,0.0514578
LDHAP7,0.107087
LDHB,1336.549883
LDHBP1,0.153835
LDHBP2,0.040754
LDHBP3,0
LDHC,0.0995232
LDHD,0.5365775
LDLR,31.0343118
LDLRAD1,0.28535
LDLRAD2,0.0112848
LDLRAD3,3.362044
LDLRAD4,13.1706159
LDLRAD4-AS1,0
LDLRAP1,14.1398465
LDOC1,0
LEAP2,2.99545
LECT2,0.779247
LEF1,0.6136782
LEF1-AS1,0.0710709
LEFTY1,0.0116395
LEFTY2,0
LEKR1,2.801473
LELP1,0
LEMD1,0.1635876
LEMD1-AS1,0.107421
LEMD2,34.4913640001029
LEMD3,12.406949
LENEP,0.080383
LENG1,11.386209
LENG8,124.6075749
LENG8-AS1,6.878037
LENG9,5.3024459
LEO1,26.89845
LEP,0.077132
LEPR,1.2138221
LEPROT,20.549263
LEPROTL1,25.255908
LETM1,38.310471
LETM1P2,0
LETM2,3.9124912877
LETMD1,116.359076
LEUTX,0
LEXM,0.310997
LFNG,1.4604475
LGALS1,638.860004
LGALS12,0.05405897
LGALS13,0.0454735
LGALS14,0.4982705
LGALS16,0
LGALS17A,1.1653011
LGALS2,0.203757
LGALS3,10.560958
LGALS3BP,15.1897538586
LGALS4,0.6064012
LGALS7,0.0582506
LGALS7B,0
LGALS8,17.9798633
LGALS8-AS1,0
LGALS9,28.5633530102912
LGALS9B,0.422781
LGALS9C,0.5269314
LGALS9DP,0
LGALSL,12.72339278189
LGALSL-DT,0.563945
LGI1,0.1342404
LGI2,0
LGI3,0
LGI4,0.2007293
LGMN,6.702758148
LGMNP1,0.0150196
LGR4,0.5173021
LGR5,0.00430394
LGR6,0.0274337584319
LGSN,0.2315717
LHB,0.600467
LHCGR,0
LHFPL1,0.424633
LHFPL2,1.147867
LHFPL3,0
LHFPL3-AS1,0.386227
LHFPL3-AS2,0.0850203
LHFPL4,0.00358549
LHFPL5,2.179899
LHFPL6,0.481492
LHPP,3.21578094
LHX1,0
LHX1-DT,0
LHX2,23.84897
LHX3,0.0154151
LHX4,0.63324
LHX5,0
LHX5-AS1,0
LHX6,0
LHX8,0.0106271
LHX9,0.034991
LIAS,28.588386362
LIF,0.848488
LIF-AS1,0.915702
LIFR,0.0164159
LIFR-AS1,0.1343688
LIG1,33.774978983
LIG3,31.530646
LIG4,15.863701
LILRA1,0.0699988
LILRA2,0.6859759
LILRA3,0
LILRA4,6.509201530527
LILRA5,0.15129045
LILRA6,0.28058474
LILRB1,78.249134102891
LILRB1-AS1,0
LILRB2,6.397276009
LILRB3,0.8163077146803
LILRB4,3.44301370316551
LILRB5,0.3197058
LILRP1,0.0143669
LILRP2,0.25702407
LIM2,0
LIMA1,39.9859334732
LIMCH1,0.181412629
LIMD1,29.75039
LIMD1-AS1,16.95983
LIMD2,107.252033
LIME1,6.18081
LIMK1,39.413808
LIMK2,18.9993280536898
LIMS1,22.4375326
LIMS1-AS1,0.505223
LIMS2,0.1232340115
LIMS3,0.0552953
LIMS3-LOC440895,0.117029
LIMS4,0.0223548
LIN28A,0.125959
LIN28AP1,0
LIN28AP2,0
LIN28B,11.503564
LIN28B-AS1,0.1896799
LIN37,7.998161
LIN52,11.678387
LIN54,7.4434686
LIN7A,3.020666
LIN7B,4.3811771
LIN7C,9.614539
LIN9,3.968313
LINC-PINT,11.5892978
LINC-ROR,0.232156
LINC00028,0
LINC00029,0.994011
LINC00032,0.0123281
LINC00051,0.234754
LINC00052,0.197966
LINC00092,0.110502
LINC00102,0.20458
LINC00106,16.83189
LINC00111,0
LINC00112,0.78218
LINC00113,1.371401
LINC00114,0.202623
LINC00115,1.84905
LINC00158,26.403784
LINC00159,0
LINC00160,0.0327012
LINC00161,0.705984
LINC00163,0
LINC00165,0.0521522
LINC00167,0
LINC00173,2.424647
LINC00174,13.831322
LINC00184,0.0564023
LINC00189,0.529647
LINC00200,0.0370859
LINC00205,2.995532
LINC00207,0
LINC00208,0.00854763
LINC00210,0.0479483
LINC00211,0.2215138
LINC00216,0.949716115679
LINC00221,1.075513
LINC00222,0.279028
LINC00226,0.0427091
LINC00229,0
LINC00235,0.747358
LINC00237,0.0907459
LINC00239,0.876566
LINC00240,1.425193
LINC00242,0.01505048
LINC00243,0.00730293
LINC00244,0.0774001
LINC002481,0.0719148
LINC00251,0
LINC00254,0
LINC00261,51.7763000007194
LINC00265,6.07354
LINC00265-2P,0.0280728
LINC00265-3P,0
LINC00266-1,0.0746151
LINC00266-2P,0
LINC00266-4P,0.0789829
LINC00269,0.219671
LINC00271,1.4711695
LINC00272,0
LINC00273,0.145513
LINC00276,2.57358
LINC00278,1.15208
LINC00279,0
LINC00280,0
LINC00283,0
LINC00284,0
LINC00290,0.0811106
LINC00293,0.0127677
LINC00294,4.56939
LINC00297,0
LINC00298,0.090096
LINC00299,0.7461712
LINC00301,0
LINC00303,0.53891684856
LINC00304,0.229857
LINC00305,0
LINC00307,0
LINC00308,3.94578
LINC00309,0.0377133
LINC00310,0.4816028
LINC00311,0.119407
LINC00313,0
LINC00314,0.588917
LINC00315,0
LINC00316,0
LINC00317,0.155156
LINC00319,0
LINC00320,1.99245
LINC00322,0
LINC00323,0
LINC00324,0.540021
LINC00326,0
LINC00327,0.0744175
LINC00328-2P,0.50096
LINC00330,0.241892
LINC00331,0
LINC00332,0
LINC00333,0.0774001
LINC00334,0.0955715
LINC00336,0.125425
LINC00337,0.8031694
LINC00339,12.33906
LINC00342,6.630833
LINC00343,0.0637227
LINC00345,0
LINC00346,0.500916
LINC00347,0.287282
LINC00348,0.31117
LINC00349,0.152449
LINC00350,0
LINC00351,0.0229837
LINC00352,0.521281
LINC00353,0.0332166
LINC00354,0
LINC00355,3.18447
LINC00358,0
LINC00362,0
LINC00363,0
LINC00364,0
LINC00365,0.06250738
LINC00366,0
LINC00368,0.0364391
LINC00370,0
LINC00374,0.0541626
LINC00375,0.159171
LINC00376,0.0335776
LINC00377,0.148225
LINC00378,0
LINC00379,0.488834
LINC00380,0
LINC00381,0.40562
